"","cohen_kappa_w","agreement","deferring_fraction"
"combined",0.817652123162446,0.900656044985942,0
"A1",0.833190025795357,0.958762886597938,0
"A2",0.81453154875717,0.907216494845361,0
"A3",0.67873702804151,0.845360824742268,0
"A4",0.907236212942302,0.969072164948454,0
"A5",0.727528089887641,0.958762886597938,0
"A6",0.801066447908121,0.948453608247423,0
"A7",0.879602813405048,0.938144329896907,0
"A8",0.920295809367297,0.958762886597938,0
"A9",0.902178297700686,0.948453608247423,0
"A10",0.344787077826725,0.525773195876289,0
"A11",-0.025369978858351,0.948453608247423,0
