"","cohen_kappa_w","agreement","deferring_fraction"
"combined",0.840611248539393,0.910271095838106,0
"P1",0.166189111747851,0.907216494845361,0
"P2",0.950686324351805,0.989690721649485,0
"P3",0.662020905923345,0.989690721649485,0
"P4",0.692551505546751,0.958762886597938,0
"P5",0.852058973055414,0.969072164948454,0
"P6",0.700485222761358,0.927835051546392,0
"P7",0.846275752773376,0.927835051546392,0
"P8",0.646791078743741,0.835051546391753,0
"P9",0.46800731261426,0.938144329896907,0
"P10",0.763362164559769,0.88659793814433,0
"P11",0.871181938911023,0.969072164948454,0
"P12",0.914121292607348,0.958762886597938,0
"P13",0.644818747711461,0.793814432989691,0
"P14",0.866836634634242,0.927835051546392,0
"P15",0.736114259805033,0.876288659793814,0
"P16",0.656697929569988,0.793814432989691,0
"P17",0.923881768244834,0.969072164948454,0
"P18",0.828318584070797,0.948453608247423,0
"P19",0.884220577703509,0.948453608247423,0
"P20",0.678512244522187,0.814432989690722,0
"P21",0.964120584427594,0.979381443298969,0
"P22",0.782511210762332,0.907216494845361,0
"P23",0.655294953802417,0.793814432989691,0
"P24",0.581732653861231,0.88659793814433,0
"P25",0.666380051590714,0.835051546391753,0
"P26",-0.0167714884696017,0.948453608247423,0
"P27",0.706060606060606,0.896907216494845,0
