"","cohen_kappa_w","agreement","deferring_fraction"
"combined",0.665929944600672,0.797796500324044,0.489748677248677
"P1",0.764210526315789,0.978947368421053,0.151785714285714
"P2",0.0166261909209788,0.113207547169811,0.526785714285714
"P3",-0.0275229357798163,0.981651376146789,0.0267857142857143
"P4",0.681818181818182,0.96875,0.714285714285714
"P5",0.708838821490468,0.954545454545455,0.410714285714286
"P6",0.419259259259259,0.906666666666667,0.330357142857143
"P7",0.010814708002884,0.355263157894737,0.321428571428571
"P8",0.618677042801556,0.847826086956522,0.589285714285714
"P9",0.572519083969466,0.946428571428571,0.5
"P10",0.879828326180258,0.941176470588235,0.696428571428571
"P11",0.588235294117647,0.884615384615385,0.767857142857143
"P12",0.0836363636363636,0.590909090909091,0.803571428571429
"P13",0.867768595041322,0.931034482758621,0.741071428571429
"P14",0.510114816839803,0.741935483870968,0.446428571428571
"P15",0.274074074074074,0.611111111111111,0.517857142857143
"P16",0.377777777777778,0.911111111111111,0.196428571428571
"P17",0.83826714801444,0.942857142857143,0.6875
"P18",0.593466424682396,0.91304347826087,0.589285714285714
"P19",0.47581903276131,0.769230769230769,0.883928571428571
"P20",0.610773240660295,0.789473684210526,0.830357142857143
"P21",0.567053226286054,0.771929824561403,0.491071428571429
"P22",-0.00127713920817363,0.481481481481481,0.276785714285714
"P23",0.140350877192982,0.854166666666667,0.142857142857143
"P24",0.0489510489510491,0.779220779220779,0.3125
"P25",0.206163328197227,0.622950819672131,0.455357142857143
"P26",-0.230769230769231,0.956043956043956,0.1875
"P27",0.662141779788839,0.904761904761905,0.625
