"","cohen_kappa_w","agreement","deferring_fraction"
"combined",0.62505962326873,0.763636363636364,0.642857142857143
"A1",0.0808510638297871,0.228571428571429,0.6875
"A2",0.670103092783505,0.828571428571429,0.6875
"A3",0.147540983606557,0.535714285714286,0.25
"A4",0.571428571428571,0.9,0.732142857142857
"A5",0.432192648922687,0.84,0.776785714285714
"A6",0.707317073170732,0.963414634146341,0.267857142857143
"A7",0.960227272727273,0.979166666666667,0.571428571428571
"A8",0.0303030303030302,0.0909090909090909,0.901785714285714
"A9",0.796733212341198,0.894736842105263,0.491071428571429
"A10",0.628524046434494,0.777777777777778,0.839285714285714
"A11",-0.866666666666667,0.933333333333333,0.866071428571429
