"","Eligibility","Recruitment","Setting","Organization","Flex. delivery","Flex. adherence","Follow-up","Outcome","Analysis"
"1528","2","deferred","NA","2","deferred","NA","2","deferred","NA"
"1529","3","deferred","deferred","NA","deferred","NA","4","deferred","NA"
"1567","4","3","4","NA","NA","deferred","deferred","deferred","deferred"
"1568","deferred","4","5","5","deferred","deferred","2","deferred","deferred"
"1569","3","deferred","deferred","4","deferred","deferred","4","5","deferred"
"1570","2","NA","deferred","NA","deferred","NA","deferred","4","NA"
"1769","4","4","deferred","deferred","deferred","deferred","2","5","deferred"
"1770","2","deferred","2","NA","2","deferred","2","deferred","NA"
"1771","3","4","deferred","3","2","deferred","deferred","deferred","deferred"
"1772","4","5","deferred","NA","NA","NA","deferred","5","5"
"1773","2","NA","2","NA","NA","NA","2","2","NA"
"648","4","4","5","5","5","5","4","5","5"
"650","5","deferred","deferred","4","deferred","NA","deferred","5","deferred"
"651","2","2","deferred","deferred","deferred","deferred","1","1","deferred"
"655","4","deferred","deferred","deferred","deferred","deferred","deferred","5","deferred"
"657","4","deferred","5","4","4","5","2","4","5"
"662","3","2","4","5","4","5","deferred","4","5"
"663","3","2","4","deferred","2","NA","4","5","deferred"
"664","3","3","deferred","3","deferred","5","3","5","5"
"665","3","3","5","5","5","deferred","deferred","deferred","5"
"666","4","3","4","3","3","3","4","5","5"
"668","deferred","4","5","deferred","deferred","deferred","4","5","5"
"669","4","4","4","5","4","deferred","5","deferred","5"
"670","deferred","5","5","5","5","NA","2","5","5"
"671","3","deferred","5","3","deferred","deferred","deferred","5","deferred"
"673","4","4","5","3","4","NA","3","4","NA"
"674","2","NA","deferred","NA","NA","NA","1","deferred","NA"
"675","deferred","deferred","deferred","NA","deferred","NA","deferred","deferred","deferred"
"677","2","2","1","3","deferred","5","deferred","deferred","deferred"
"678","2","3","deferred","4","4","5","2","deferred","5"
"679","3","deferred","deferred","2","deferred","deferred","3","deferred","5"
"680","2","2","2","3","2","NA","deferred","5","deferred"
"681","3","deferred","deferred","deferred","5","5","2","4","5"
"682","deferred","3","4","deferred","5","deferred","3","deferred","deferred"
"684","2","deferred","5","deferred","2","deferred","2","5","deferred"
"685","5","deferred","5","5","5","5","deferred","5","deferred"
"686","3","NA","2","4","deferred","NA","deferred","5","NA"
"687","3","3","2","4","deferred","4","3","deferred","deferred"
"688","2","2","2","4","3","NA","3","4","5"
"689","deferred","4","deferred","deferred","4","deferred","deferred","4","5"
"690","3","4","4","3","4","NA","2","4","5"
"691","3","deferred","deferred","4","deferred","4","deferred","deferred","deferred"
"692","4","5","4","NA","NA","NA","5","5","NA"
"693","2","NA","2","2","NA","NA","2","2","NA"
"694","3","NA","deferred","deferred","deferred","NA","deferred","deferred","5"
"695","3","deferred","5","deferred","3","NA","deferred","deferred","NA"
"696","2","NA","NA","NA","NA","NA","deferred","deferred","NA"
"697","3","3","4","4","5","5","deferred","5","5"
"705","4","deferred","5","deferred","NA","NA","4","5","5"
"712","4","deferred","deferred","NA","NA","NA","deferred","5","NA"
"713","4","5","2","deferred","5","deferred","4","5","deferred"
"714","4","4","5","5","5","deferred","4","5","deferred"
"715","4","5","5","4","deferred","NA","3","4","5"
"722","3","4","4","5","4","deferred","3","4","NA"
"725","3","4","4","4","4","5","3","5","5"
"733","3","4","4","4","3","NA","3","5","NA"
