"","cohen_kappa_w","agreement","deferring_fraction"
"combined",0.450627234091427,0.667328042328042,0
"P1",0.367556468172485,0.901785714285714,0
"P2",-0.00422549726888577,0.223214285714286,0
"P3",0,0.982142857142857,0
"P4",0.0613816534541336,0.669642857142857,0
"P5",0.270931537598204,0.741071428571429,0
"P6",0.28548644338118,0.857142857142857,0
"P7",0.0434459710360192,0.383928571428571,0
"P8",0.327163500568274,0.669642857142857,0
"P9",0.278582930756844,0.892857142857143,0
"P10",0.39337666357165,0.6875,0
"P11",0.333333333333333,0.803571428571429,0
"P12",0.0790810157194678,0.392857142857143,0
"P13",0.47571679344646,0.714285714285714,0
"P14",0.116370808678501,0.535714285714286,0
"P15",0.0178263369752732,0.455357142857143,0
"P16",0.113702623906705,0.830357142857143,0
"P17",0.432192648922687,0.785714285714286,0
"P18",0.481000926784059,0.866071428571429,0
"P19",0.144167091186959,0.464285714285714,0
"P20",0.0220311660397636,0.419642857142857,0
"P21",0.138201569100785,0.544642857142857,0
"P22",-0.0233672857998801,0.455357142857143,0
"P23",-0.0475803172021148,0.794642857142857,0
"P24",-0.00806952203600253,0.741071428571429,0
"P25",0.20159151193634,0.616071428571429,0
"P26",-0.037037037037037,0.928571428571429,0
"P27",0.27790973871734,0.660714285714286,0
