"","cohen_kappa_w","cohen_kappa_w_ci_low","cohen_kappa_w_ci_high","agreement","agreement_ci_low","agreement_ci_high","deferring_fraction","deferring_fraction_ci_low","deferring_fraction_ci_high"
"combined",0.0640359154040785,-0.0296310729027034,0.159087499566474,0.477142857142857,0.417373213945083,0.537394920159856,0.305555555555556,0.25,0.363044831208719
"Eligibility",-0.0586907449209932,NA,NA,0.26,NA,NA,0.107142857142857,NA,NA
"Recruitment",0.108968177434908,NA,NA,0.384615384615385,NA,NA,0.303571428571429,NA,NA
"Setting",0.0780809031044214,NA,NA,0.702702702702703,NA,NA,0.339285714285714,NA,NA
"Organization",-0.0687022900763361,NA,NA,0.465116279069767,NA,NA,0.232142857142857,NA,NA
"Flex. delivery",0.049808429118774,NA,NA,0.472222222222222,NA,NA,0.357142857142857,NA,NA
"Flex. adherence",0.247761194029851,NA,NA,0.513513513513513,NA,NA,0.339285714285714,NA,NA
"Follow-up",-0.00512820512820511,NA,NA,0.342857142857143,NA,NA,0.375,NA,NA
"Outcome",0.169284467713787,NA,NA,0.702702702702703,NA,NA,0.339285714285714,NA,NA
"Analysis",0.34435261707989,NA,NA,0.527777777777778,NA,NA,0.357142857142857,NA,NA
