"","cohen_kappa_w","agreement","deferring_fraction"
"combined",0.563395622131836,0.593253968253968,0
"Eligibility",0.696793002915452,0.642857142857143,0
"Recruitment",0.752212389380531,0.732142857142857,0
"Setting",0.252336448598131,0.464285714285714,0
"Organization",0.467650397275823,0.553571428571429,0
"Flex. delivery",0.432992036405006,0.517857142857143,0
"Flex. adherence",0.508837209302325,0.625,0
"Follow-up",0.513748191027496,0.553571428571429,0
"Outcome",0.380792645049074,0.678571428571429,0
"Analysis",0.640641711229947,0.571428571428571,0
