"","cohen_kappa_w","cohen_kappa_w_ci_low","cohen_kappa_w_ci_high","agreement","agreement_ci_low","agreement_ci_high","deferring_fraction","deferring_fraction_ci_low","deferring_fraction_ci_high"
"combined",0.664022363566024,0.63180289244982,0.692654106387002,0.788029100529101,0.767865544004896,0.806878306878307,0,0,0
"P1",-0.00900900900900892,NA,NA,0.973214285714286,NA,NA,0,NA,NA
"P2",0.380604384752123,NA,NA,0.75,NA,NA,0,NA,NA
"P3",NA,NA,NA,1,NA,NA,0,NA,NA
"P4",0.358778625954199,NA,NA,0.678571428571429,NA,NA,0,NA,NA
"P5",0.716024340770791,NA,NA,0.955357142857143,NA,NA,0,NA,NA
"P6",0.395061728395062,NA,NA,0.875,NA,NA,0,NA,NA
"P7",0.25889164598842,NA,NA,0.857142857142857,NA,NA,0,NA,NA
"P8",0.677975848188614,NA,NA,0.910714285714286,NA,NA,0,NA,NA
"P9",0.473065161138556,NA,NA,0.821428571428571,NA,NA,0,NA,NA
"P10",0.518501458621219,NA,NA,0.75,NA,NA,0,NA,NA
"P11",0.354466858789625,NA,NA,0.678571428571429,NA,NA,0,NA,NA
"P12",0.610434782608696,NA,NA,0.785714285714286,NA,NA,0,NA,NA
"P13",0.648957843598182,NA,NA,0.821428571428571,NA,NA,0,NA,NA
"P14",0.404761904761905,NA,NA,0.776785714285714,NA,NA,0,NA,NA
"P15",0.218795888399413,NA,NA,0.660714285714286,NA,NA,0,NA,NA
"P16",0.352941176470588,NA,NA,0.901785714285714,NA,NA,0,NA,NA
"P17",0.380129589632829,NA,NA,0.633928571428571,NA,NA,0,NA,NA
"P18",0.2148121517167,NA,NA,0.651785714285714,NA,NA,0,NA,NA
"P19",0.23960004937662,NA,NA,0.508928571428571,NA,NA,0,NA,NA
"P20",0.238095238095238,NA,NA,0.517857142857143,NA,NA,0,NA,NA
"P21",0.293577981651376,NA,NA,0.705357142857143,NA,NA,0,NA,NA
"P22",-0.0333919156414764,NA,NA,0.8125,NA,NA,0,NA,NA
"P23",0.431952662721893,NA,NA,0.946428571428571,NA,NA,0,NA,NA
"P24",0.102694828841952,NA,NA,0.803571428571429,NA,NA,0,NA,NA
"P25",0.395097631906938,NA,NA,0.767857142857143,NA,NA,0,NA,NA
"P26",0.0576923076923077,NA,NA,0.875,NA,NA,0,NA,NA
"P27",0.393980385525871,NA,NA,0.857142857142857,NA,NA,0,NA,NA
