"","cohen_kappa_w","agreement","deferring_fraction"
"combined",0.433353211626878,0.652116402116402,0
"P1",-0.0120481927710843,0.973214285714286,0
"P2",0.0580204778156995,0.383928571428571,0
"P3",0,0.991071428571429,0
"P4",0.0743801652892563,0.571428571428571,0
"P5",0.48780487804878,0.892857142857143,0
"P6",0.0869565217391305,0.758928571428571,0
"P7",0.0251740760578468,0.419642857142857,0
"P8",0.483870967741935,0.785714285714286,0
"P9",0.135691318327974,0.785714285714286,0
"P10",0.503363914373089,0.741071428571429,0
"P11",0.146341463414634,0.642857142857143,0
"P12",0.188405797101449,0.571428571428571,0
"P13",0.609075043630018,0.785714285714286,0
"P14",0.370600414078675,0.660714285714286,0
"P15",-0.000392618767177222,0.1875,0
"P16",0.109243697478992,0.526785714285714,0
"P17",0.452322738386308,0.714285714285714,0
"P18",0.275227502527806,0.714285714285714,0
"P19",0.17195666029318,0.482142857142857,0
"P20",0.448204330351355,0.660714285714286,0
"P21",0.380073800738007,0.651785714285714,0
"P22",0.0299670881690628,0.107142857142857,0
"P23",0.0724637681159421,0.5,0
"P24",0.0418250950570342,0.758928571428571,0
"P25",0.220798242402051,0.660714285714286,0
"P26",-0.0161290322580645,0.919642857142857,0
"P27",0.30958904109589,0.758928571428571,0
