"","cohen_kappa_w","agreement","deferring_fraction"
"combined",0.255028588202593,0.420454545454545,0.301587301587302
"Eligibility",0.00137174211248292,0.386363636363636,0.214285714285714
"Recruitment",0.254237288135593,0.411764705882353,0.392857142857143
"Setting",0.190989226248776,0.294117647058824,0.392857142857143
"Organization",0.0828025477707006,0.342857142857143,0.375
"Flex. delivery",0.372250423011844,0.28125,0.428571428571429
"Flex. adherence",0.417803768680962,0.638888888888889,0.357142857142857
"Follow-up",0.0879478827361564,0.368421052631579,0.321428571428571
"Outcome",-0.0596797671033478,0.611111111111111,0.0357142857142857
"Analysis",0.0933333333333333,0.355555555555556,0.196428571428571
