"","cohen_kappa_w","agreement","deferring_fraction"
"combined",0.128454435707527,0.602272727272727,0.301587301587302
"Eligibility",0.0427350427350428,0.590909090909091,0.214285714285714
"Recruitment",0.174953959484346,0.617647058823529,0.392857142857143
"Setting",0.0937500000000001,0.676470588235294,0.392857142857143
"Organization",-0.0248366013071897,0.542857142857143,0.375
"Flex. delivery",0.267289719626168,0.53125,0.428571428571429
"Flex. adherence",0.313725490196078,0.666666666666667,0.357142857142857
"Follow-up",0.0463012240553486,0.552631578947368,0.321428571428571
"Outcome",-0.0618762475049901,0.703703703703704,0.0357142857142857
"Analysis",0.0873108265424912,0.511111111111111,0.196428571428571
