"","cohen_kappa_w","agreement","deferring_fraction"
"combined",0.347964852831081,0.496598639455782,0.708333333333333
"Eligibility",0.45578231292517,0.523809523809524,0.625
"Recruitment",-0.202453987730062,0.214285714285714,0.75
"Setting",0.00817438692098105,0.4,0.732142857142857
"Organization",0.286926994906621,0.4,0.821428571428571
"Flex. delivery",0.562236921226699,0.3,0.821428571428571
"Flex. adherence",0.856996935648621,0.866666666666667,0.732142857142857
"Follow-up",-0.166666666666667,0.384615384615385,0.767857142857143
"Outcome",0.342465753424657,0.785714285714286,0.5
"Analysis",0.0861111111111112,0.285714285714286,0.625
