"","cohen_kappa_w","agreement","deferring_fraction"
"combined",0.243419244349536,0.659863945578231,0.708333333333333
"Eligibility",0.444444444444444,0.761904761904762,0.625
"Recruitment",-0.308411214953271,0.285714285714286,0.75
"Setting",0.0140845070422535,0.733333333333333,0.732142857142857
"Organization",-0.142857142857143,0.5,0.821428571428571
"Flex. delivery",0.656441717791411,0.6,0.821428571428571
"Flex. adherence",0.891472868217054,0.933333333333333,0.732142857142857
"Follow-up",-0.176470588235294,0.538461538461538,0.767857142857143
"Outcome",0.333333333333333,0.785714285714286,0.5
"Analysis",0.143949044585987,0.571428571428571,0.625
