"","cohen_kappa_w","agreement","deferring_fraction"
"combined",0.529125272774346,0.713800135961931,0.0271164021164021
"P1",0,0.910714285714286,0
"P2",-0.00711462450592881,0.172727272727273,0.0178571428571429
"P3",0,0.982142857142857,0
"P4",0.0932770151355157,0.792792792792793,0.00892857142857143
"P5",0.532684283727399,0.918181818181818,0.0178571428571429
"P6",0.295597484276729,0.873873873873874,0.00892857142857143
"P7",0.028981917265296,0.375,0
"P8",0.390199637023594,0.727272727272727,0.0178571428571429
"P9",0.453658536585366,0.918918918918919,0.00892857142857143
"P10",0.575318855567046,0.794392523364486,0.0446428571428571
"P11",0.245098039215686,0.688679245283019,0.0535714285714286
"P12",0.224717204119534,0.60952380952381,0.0625
"P13",0.698352344740177,0.836538461538462,0.0714285714285714
"P14",0.0333131435493642,0.491071428571429,0
"P15",0.0333333333333332,0.477477477477477,0.00892857142857143
"P16",0.0540540540540539,0.864864864864865,0.00892857142857143
"P17",0.528310715956949,0.823529411764706,0.0892857142857143
"P18",0.473560517038778,0.851851851851852,0.0357142857142857
"P19",0.318379412276126,0.646464646464647,0.116071428571429
"P20",0.292287751134154,0.597938144329897,0.133928571428571
"P21",0.0770639401800701,0.513513513513513,0.00892857142857143
"P22",0.0114586559306287,0.486486486486487,0.00892857142857143
"P23",0,0.830357142857143,0
"P24",0.00759493670886058,0.75,0
"P25",0.182210421506804,0.607142857142857,0
"P26",-0.0144927536231882,0.955357142857143,0
"P27",0.339233038348083,0.765765765765766,0.00892857142857143
