"","cohen_kappa_w","agreement","deferring_fraction"
"combined",0.443107531765951,0.656302521008403,0.0340909090909091
"A1",0.047258979206049,0.27027027027027,0.00892857142857143
"A2",0.524752475247525,0.75,0.0357142857142857
"A3",0.0377721818989782,0.477477477477477,0.00892857142857143
"A4",0.168032786885246,0.731481481481482,0.0357142857142857
"A5",0.171000189789334,0.625,0.0714285714285714
"A6",0.517703349282297,0.918918918918919,0.00892857142857143
"A7",0.540983606557377,0.756756756756757,0.00892857142857143
"A8",0.0931174089068826,0.294117647058824,0.0892857142857143
"A9",0.708523096942095,0.849056603773585,0.0535714285714286
"A10",0.428206764518188,0.642857142857143,0
"A11",0.26491646778043,0.89622641509434,0.0535714285714286
